timestamp,track_id,merged,step,filename,tech,p_memory_percent,memory_percent,cpu,function,bytes_sent,bytes_recv,disk_percent,name,time,error,file_bytes,is_merged,workflow,filepath,args,kwargs,pyxet_version,gitxet_version,mb/s
17-08-2023 23:51:25.1006,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,50,blog.csv,dvc,12.254521000000002,143.818319,0.0,dvc,79.857421875,0.9423828125,7.799999999999998,dvc merged upload,12.193704843521118,,76.2075080871582,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.249741900850547
17-08-2023 23:51:46.7092,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,50,blog.csv,lfs,20.707399000000002,243.123716,0.0,lfs s3,156.0390625,77.396484375,13.199999999999996,lfs s3 merged upload,21.577125787734985,,76.2075080871582,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.531865589367634
17-08-2023 23:51:54.9921,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,50,blog.csv,s3,8.475184,99.69021100000002,0.0,s3,80.0126953125,1.05078125,5.3999999999999995,s3 merged upload,8.251917123794556,,76.2075080871582,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.235127661111918
17-08-2023 23:52:12.0646,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,50,blog.csv,xethub,16.096061,188.21616799999993,11.200000000000001,pyxet,0.087890625,0.140625,10.199999999999998,pyxet merged upload,17.040237188339233,,76.2075080871582,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",4.47220935042545
17-08-2023 23:52:19.5945,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,50,blog.csv,lfs,7.57221,88.50949400000002,0.0,lfs git,79.2490234375,0.63671875,4.8,lfs git merged upload,7.465209007263184,,76.2075080871582,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.208355588304768
17-08-2023 23:52:45.7388,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,51,blog.csv,xethub,24.538492000000012,287.42921600000005,0.0,git-xet,0.3896484375,0.173828125,15.599999999999994,gitxet merged upload,26.091614961624146,,76.20765495300293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.9207718673255774
17-08-2023 23:52:51.0129,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,51,blog.csv,lakefs,5.651406999999999,66.215372,0.0,lakefs,156.537109375,77.400390625,3.6,lakefs merged upload,5.242705821990967,,76.20765495300293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.535939558794919
17-08-2023 23:53:03.3618,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,51,blog.csv,dvc,12.242992000000001,143.87037800000002,0.0,dvc,79.869140625,0.916015625,7.799999999999998,dvc merged upload,12.29238486289978,,76.20765495300293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.1995825710768955
17-08-2023 23:53:25.0960,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,51,blog.csv,lfs,20.708265000000008,242.97704,0.0,lfs s3,155.9580078125,77.529296875,13.199999999999996,lfs s3 merged upload,21.704232215881348,,76.20765495300293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.511188702507547
17-08-2023 23:53:38.1511,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,51,blog.csv,s3,12.220295,143.98185800000002,0.0,s3,79.515625,1.40625,7.799999999999998,s3 merged upload,13.009974002838135,,76.20765495300293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.8576331464135265
17-08-2023 23:54:05.4573,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,51,blog.csv,xethub,26.508239999999997,309.88149500000003,35.099999999999994,pyxet,0.09765625,0.1640625,16.799999999999997,pyxet merged upload,27.27444815635681,,76.20765495300293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.794104376232497
17-08-2023 23:54:13.1613,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,51,blog.csv,lfs,7.572948,88.441395,0.0,lfs git,79.283203125,0.6630859375,4.8,lfs git merged upload,7.662657976150513,,76.20765495300293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.94532904772651
17-08-2023 23:54:41.0213,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,52,blog.csv,xethub,26.434937000000012,309.36123799999996,0.0,git-xet,0.380859375,0.1982421875,16.799999999999997,gitxet merged upload,27.805922985076904,,76.20781326293945,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.740704320580879
17-08-2023 23:54:55.6893,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,52,blog.csv,lakefs,14.144891999999995,165.51021000000003,0.0,lakefs,155.9443359375,77.671875,8.999999999999998,lakefs merged upload,14.634437799453735,,76.20781326293945,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.2074301935797
17-08-2023 23:55:08.2465,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,52,blog.csv,dvc,12.254082,143.767571,0.0,dvc,79.8828125,0.947265625,7.799999999999998,dvc merged upload,12.505983114242554,,76.20781326293945,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.093708312795456
17-08-2023 23:55:30.2567,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,52,blog.csv,lfs,20.712967999999993,243.05478799999995,0.0,lfs s3,156.0478515625,77.455078125,13.199999999999996,lfs s3 merged upload,21.98095703125,,76.20781326293945,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4669925042206278
17-08-2023 23:55:43.3032,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,52,blog.csv,s3,12.236970000000001,143.87696400000002,0.0,s3,79.5087890625,1.529296875,7.799999999999998,s3 merged upload,13.001353025436401,,76.20781326293945,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.861529420349039
17-08-2023 23:56:00.1910,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,52,blog.csv,xethub,16.078946999999996,188.07386,6.5,pyxet,0.08203125,0.451171875,10.199999999999998,pyxet merged upload,16.852665662765503,,76.20781326293945,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",4.522003508994662
17-08-2023 23:56:08.1033,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,52,blog.csv,lfs,7.568669,88.486349,0.0,lfs git,79.2705078125,0.65234375,4.8,lfs git merged upload,7.846374988555908,,76.20781326293945,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.712486769252049
17-08-2023 23:56:34.9693,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,53,blog.csv,xethub,25.487437000000003,298.23120900000004,0.0,git-xet,0.4208984375,0.19140625,16.199999999999996,gitxet merged upload,26.820597887039185,,76.20796489715576,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.841396944919807
17-08-2023 23:56:40.2298,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,53,blog.csv,lakefs,5.652197,66.22122399999999,0.0,lakefs,156.626953125,77.5810546875,3.6,lakefs merged upload,5.226284027099609,,76.20796489715576,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.581673039964556
17-08-2023 23:57:03.4957,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,53,blog.csv,dvc,22.611565,265.358565,0.0,dvc,79.380859375,1.29296875,14.399999999999995,dvc merged upload,23.212594032287598,,76.20796489715576,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.283043885192416
17-08-2023 23:57:25.4492,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,53,blog.csv,lfs,20.717561999999994,242.37401699999998,0.0,lfs s3,155.9697265625,77.56640625,13.199999999999996,lfs s3 merged upload,21.922898054122925,,76.20796489715576,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.476181146717677
17-08-2023 23:57:39.3997,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,53,blog.csv,s3,13.179184,154.29564299999998,0.0,s3,79.515625,1.3994140625,8.399999999999999,s3 merged upload,13.904531002044678,,76.20796489715576,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.480800818520905
17-08-2023 23:58:15.3903,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,53,blog.csv,xethub,34.431822,396.744382,51.399999999999984,pyxet,0.1240234375,0.2119140625,21.60000000000001,pyxet merged upload,35.9592342376709,,76.20796489715576,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.1192877577276183
17-08-2023 23:58:36.5734,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,53,blog.csv,lfs,21.152636,242.70874099999997,0.0,lfs git,79.3798828125,0.771484375,13.199999999999996,lfs git merged upload,21.142353057861328,,76.20796489715576,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.60451671053802
17-08-2023 23:59:07.3144,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,54,blog.csv,xethub,29.726653,342.536427,0.0,git-xet,0.291015625,0.1767578125,18.6,gitxet merged upload,30.688080072402954,,76.20811176300049,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.483313116467413
17-08-2023 23:59:21.6392,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,54,blog.csv,lakefs,14.351243000000002,165.43690600000002,0.0,lakefs,155.9541015625,77.6396484375,8.999999999999998,lakefs merged upload,14.292633056640625,,76.20811176300049,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.331985468387351
17-08-2023 23:59:33.7683,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,54,blog.csv,dvc,12.426533,143.744343,0.0,dvc,79.9677734375,0.8837890625,7.799999999999998,dvc merged upload,12.088071823120117,,76.20811176300049,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.30440593654001
17-08-2023 23:59:55.6304,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,54,blog.csv,lfs,21.019053000000007,243.159527,0.0,lfs s3,155.943359375,77.4296875,13.199999999999996,lfs s3 merged upload,21.83372402191162,,76.20811176300049,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4903854095856706
18-08-2023 00:00:08.4016,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,54,blog.csv,s3,12.406642,143.989932,0.0,s3,79.4306640625,1.3427734375,7.799999999999998,s3 merged upload,12.741687059402466,,76.20811176300049,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.981006393244
18-08-2023 00:00:30.4744,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,54,blog.csv,xethub,21.14683,243.18474600000005,17.000000000000007,pyxet,0.322265625,0.576171875,13.199999999999996,pyxet merged upload,22.03974413871765,,76.20811176300049,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.457758460504276
18-08-2023 00:00:38.4595,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,54,blog.csv,lfs,7.689144000000001,88.48333299999999,0.0,lfs git,79.263671875,0.638671875,4.8,lfs git merged upload,7.9166247844696045,,76.20811176300049,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.626338728658878
18-08-2023 00:01:13.0719,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,55,blog.csv,xethub,33.55797499999999,387.05601799999994,0.0,git-xet,0.3291015625,0.232421875,21.000000000000007,gitxet merged upload,34.55855178833008,,76.20826148986816,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.2051925658413323
18-08-2023 00:01:27.3142,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,55,blog.csv,lakefs,14.368358999999996,165.73635400000003,0.0,lakefs,155.9306640625,77.6279296875,8.999999999999998,lakefs merged upload,14.21177887916565,,76.20826148986816,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.3623309325188595
18-08-2023 00:01:39.4934,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,55,blog.csv,dvc,12.452010000000001,143.85797499999998,0.0,dvc,79.96484375,0.9345703125,7.799999999999998,dvc merged upload,12.13471007347107,,76.20826148986816,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.280188074412658
18-08-2023 00:02:01.3281,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,55,blog.csv,lfs,21.040523000000004,243.04161800000006,0.0,lfs s3,125.76953125,77.478515625,13.199999999999996,lfs s3 merged upload,21.804012060165405,,76.20826148986816,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4951485662171318
18-08-2023 00:02:06.8110,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,55,blog.csv,s3,5.73368,66.437126,0.0,s3,80.029296875,1.00390625,3.6,s3 merged upload,5.4459168910980225,,76.20826148986816,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",13.993651209484915
18-08-2023 00:02:34.4436,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,55,blog.csv,xethub,26.934718999999998,310.051466,29.999999999999996,pyxet,0.22265625,0.3115234375,16.799999999999997,pyxet merged upload,27.60238003730774,,76.20826148986816,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.76093081056286
18-08-2023 00:02:42.1551,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,55,blog.csv,lfs,7.6961509999999995,88.50603699999999,0.0,lfs git,79.27734375,0.6484375,4.8,lfs git merged upload,7.645269870758057,,76.20826148986816,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.968027653458337
18-08-2023 00:03:18.9933,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,56,blog.csv,xethub,35.51158,409.06598400000007,0.0,git-xet,0.322265625,0.27734375,22.20000000000001,gitxet merged upload,36.78634309768677,,76.20840358734131,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.071649345110727
18-08-2023 00:03:33.1939,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,56,blog.csv,lakefs,14.358631,165.63092,0.0,lakefs,156.0517578125,77.703125,8.999999999999998,lakefs merged upload,14.166237831115723,,76.20840358734131,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.379579567692405
18-08-2023 00:03:56.2466,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,56,blog.csv,dvc,22.01644099999999,254.49811699999995,0.0,dvc,79.2802734375,1.033203125,13.799999999999995,dvc merged upload,22.995706796646118,,76.20840358734131,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.3140274513526222
18-08-2023 00:04:17.5383,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,56,blog.csv,lfs,21.035371,243.00871399999997,0.0,lfs s3,155.9326171875,77.458984375,13.199999999999996,lfs s3 merged upload,21.260801076889038,,76.20840358734131,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5844558872328443
18-08-2023 00:04:30.2942,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,56,blog.csv,s3,12.424802999999999,143.86932900000002,0.0,s3,79.51171875,1.2783203125,7.799999999999998,s3 merged upload,12.722671031951904,,76.20840358734131,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.989968882788087
18-08-2023 00:04:47.7100,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,56,blog.csv,xethub,17.329438,199.218922,11.6,pyxet,0.083984375,0.166015625,10.799999999999997,pyxet merged upload,17.385521173477173,,76.20840358734131,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",4.383440842924085
18-08-2023 00:04:55.5031,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,56,blog.csv,lfs,7.690300000000001,88.48564,0.0,lfs git,79.8623046875,0.666015625,4.8,lfs git merged upload,7.726564884185791,,76.20840358734131,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.863167491587303
18-08-2023 00:05:24.8772,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,57,blog.csv,xethub,28.771261,331.083118,0.0,git-xet,0.3203125,0.2060546875,18.0,gitxet merged upload,29.32077193260193,,76.20855140686035,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.5991318230651235
18-08-2023 00:05:47.5062,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,57,blog.csv,lakefs,22.041185999999993,253.182976,0.0,lakefs,156.21484375,77.9453125,13.799999999999995,lakefs merged upload,22.595465898513794,,76.20855140686035,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.372736448504606
18-08-2023 00:06:10.8401,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,57,blog.csv,dvc,22.971132,264.97031999999996,0.1,dvc,79.2705078125,1.0009765625,14.399999999999995,dvc merged upload,23.27910304069519,,76.20855140686035,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2736893373269984
18-08-2023 00:06:32.3243,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,57,blog.csv,lfs,21.025045999999996,242.89775899999998,0.0,lfs s3,156.0595703125,77.41796875,13.199999999999996,lfs s3 merged upload,21.453735828399658,,76.20855140686035,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5522275475201064
18-08-2023 00:06:45.0815,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,57,blog.csv,s3,12.419927999999999,143.79246799999999,0.0,s3,79.4306640625,1.3798828125,7.799999999999998,s3 merged upload,12.709079027175903,,76.20855140686035,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.996386618094287
18-08-2023 00:07:12.9531,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,57,blog.csv,xethub,26.942719,309.80835799999994,36.599999999999994,pyxet,0.1015625,0.2138671875,16.799999999999997,pyxet merged upload,27.840247869491577,,76.20855140686035,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.7373517564968464
18-08-2023 00:07:20.2886,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,57,blog.csv,lfs,7.692307,88.52280999999999,0.0,lfs git,79.87109375,0.7314453125,4.8,lfs git merged upload,7.266385078430176,,76.20855140686035,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.487821741388414
18-08-2023 00:07:49.5737,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,58,blog.csv,xethub,28.767329000000007,331.43983299999996,0.0,git-xet,0.3955078125,0.2265625,18.0,gitxet merged upload,29.231682062149048,,76.20870780944824,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.6070585896296365
18-08-2023 00:08:03.9167,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,58,blog.csv,lakefs,14.345944999999997,165.238458,0.0,lakefs,156.1201171875,77.85546875,8.999999999999998,lakefs merged upload,14.305129051208496,,76.20870780944824,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.327369472630528
18-08-2023 00:08:27.4305,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,58,blog.csv,dvc,22.939646000000007,265.066698,0.0,dvc,79.296875,0.97265625,14.399999999999995,dvc merged upload,23.45814299583435,,76.20870780944824,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.248710173818159
18-08-2023 00:08:49.0051,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,58,blog.csv,lfs,21.028228,243.38827200000003,0.0,lfs s3,156.072265625,77.451171875,13.199999999999996,lfs s3 merged upload,21.54433584213257,,76.20870780944824,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5372966875318035
18-08-2023 00:09:02.6349,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,58,blog.csv,s3,13.381276999999999,154.954743,0.0,s3,79.3994140625,1.3203125,8.399999999999999,s3 merged upload,13.58379602432251,,76.20870780944824,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.610265913371527
18-08-2023 00:09:31.7095,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,58,blog.csv,xethub,27.887089000000007,320.85266599999994,34.79999999999999,pyxet,0.2099609375,0.181640625,17.4,pyxet merged upload,29.042432069778442,,76.20870780944824,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.6240470366375077
18-08-2023 00:09:39.6466,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,58,blog.csv,lfs,7.699148999999999,88.53915900000001,0.0,lfs git,79.8779296875,0.7001953125,4.8,lfs git merged upload,7.868131160736084,,76.20870780944824,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.685744461117844
18-08-2023 00:10:10.2050,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,59,blog.csv,xethub,29.753681000000004,342.4368350000001,0.0,git-xet,0.3017578125,0.2099609375,18.6,gitxet merged upload,30.505861282348633,,76.20885276794434,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.4981708289626448
18-08-2023 00:10:15.3394,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,59,blog.csv,lakefs,5.744762,66.194053,0.0,lakefs,156.591796875,77.3828125,3.6,lakefs merged upload,5.092388868331909,,76.20885276794434,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.9652461228688
18-08-2023 00:10:27.3425,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,59,blog.csv,dvc,11.488560000000001,132.798617,0.0,dvc,79.8603515625,0.865234375,7.199999999999998,dvc merged upload,11.965691089630127,,76.20885276794434,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.368947033405326
18-08-2023 00:10:49.2161,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,59,blog.csv,lfs,21.059252000000004,243.11790900000003,0.0,lfs s3,156.1455078125,77.8984375,13.199999999999996,lfs s3 merged upload,21.844977140426636,,76.20885276794434,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4886213099720353
18-08-2023 00:11:02.3095,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,59,blog.csv,s3,12.441748,143.88692600000002,0.0,s3,79.40625,1.357421875,7.799999999999998,s3 merged upload,13.047782897949219,,76.20885276794434,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.840751134809458
18-08-2023 00:11:20.7952,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,59,blog.csv,xethub,18.283903999999996,210.07752399999998,8.299999999999999,pyxet,0.1298828125,0.201171875,11.399999999999997,pyxet merged upload,18.45215606689453,,76.20885276794434,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",4.130078484685728
18-08-2023 00:11:41.5788,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,59,blog.csv,lfs,20.209508000000003,232.15894000000003,0.0,lfs git,79.384765625,0.8408203125,12.599999999999996,lfs git merged upload,20.721061944961548,,76.20885276794434,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.677844937212544
18-08-2023 00:12:20.5514,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,60,blog.csv,xethub,37.443462000000004,431.01254299999994,0.0,git-xet,0.3291015625,0.2490234375,23.400000000000013,gitxet merged upload,38.916696071624756,,76.20899963378906,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.9582597529227348
18-08-2023 00:12:34.9025,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,60,blog.csv,lakefs,14.379087,165.560995,0.0,lakefs,156.21484375,77.853515625,8.999999999999998,lakefs merged upload,14.31755805015564,,76.20899963378906,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.322765192697132
18-08-2023 00:12:58.5569,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,60,blog.csv,dvc,22.988000000000007,265.400349,0.0,dvc,79.275390625,1.0478515625,14.399999999999995,dvc merged upload,23.617480039596558,,76.20899963378906,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2268048710539268
18-08-2023 00:13:20.0146,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,60,blog.csv,lfs,21.067349999999998,243.14181200000002,0.0,lfs s3,155.9658203125,77.4814453125,13.199999999999996,lfs s3 merged upload,21.427656888961792,,76.20899963378906,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.556571772112295
18-08-2023 00:13:33.6601,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,60,blog.csv,s3,13.405919,155.013663,0.0,s3,79.5146484375,1.3466796875,8.399999999999999,s3 merged upload,13.604283094406128,,76.20899963378906,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.601838708070184
18-08-2023 00:14:15.5246,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,60,blog.csv,xethub,40.423280999999996,464.600891,64.79999999999997,pyxet,0.1376953125,0.232421875,25.200000000000017,pyxet merged upload,41.83361220359802,,76.20899963378906,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.821716930942781
18-08-2023 00:14:22.8803,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,60,blog.csv,lfs,7.695817,88.490748,0.0,lfs git,79.8671875,0.7421875,4.8,lfs git merged upload,7.314666986465454,,76.20899963378906,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.418656074815278
