time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
6.168454885482788,lakefs_merged_upload,lakefs,True,file.csv,37,0.9827423095703125,650,2.037109375,1.0458984375,0.0009765625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.93466019630432,xethub_git_merged_upload,xethub,True,file.csv,38,0.9827423095703125,650,0.12109375,0.15234375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.002614974975586,dvc_merged_upload,dvc,True,file.csv,38,0.9827423095703125,650,1.119140625,0.3037109375,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.283506870269775,lfs_s3_merged_upload,lfs,True,file.csv,38,0.9827423095703125,650,2.0537109375,1.078125,0.017578125,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.190484046936035,s3_merged_upload,s3,True,file.csv,38,0.9827423095703125,650,1.1162109375,0.064453125,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.182831048965454,lfs_git_merged_upload,lfs,True,file.csv,38,0.9827423095703125,650,1.0595703125,0.052734375,0.0009765625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.110780954360962,xethub_py_merged_upload,xethub,True,file.csv,38,0.9827423095703125,650,0.107421875,0.1669921875,0.0166015625,0.0087890625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.2524280548095703,lakefs_merged_upload,lakefs,True,file.csv,38,0.9827423095703125,650,2.037109375,1.0283203125,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.85842990875244,xethub_git_merged_upload,xethub,True,file.csv,39,0.9827423095703125,650,0.0849609375,0.1376953125,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.13709807395935,dvc_merged_upload,dvc,True,file.csv,39,0.9827423095703125,650,1.1728515625,0.208984375,0.021484375,0.015625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.147135972976685,lfs_s3_merged_upload,lfs,True,file.csv,39,0.9827423095703125,650,2.189453125,1.23828125,0.00390625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.144408941268921,s3_merged_upload,s3,True,file.csv,39,0.9827423095703125,650,1.068359375,0.0517578125,0.009765625,0.017578125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.6961469650268555,lfs_git_merged_upload,lfs,True,file.csv,39,0.9827423095703125,650,1.0712890625,0.0703125,0.0029296875,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.635037183761597,xethub_py_merged_upload,xethub,True,file.csv,39,0.9827423095703125,650,0.0634765625,0.109375,0.0009765625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.465712070465088,lakefs_merged_upload,lakefs,True,file.csv,39,0.9827423095703125,650,2.0322265625,1.037109375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.76197910308838,xethub_git_merged_upload,xethub,True,file.csv,40,0.9827423095703125,650,0.2041015625,0.15625,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.340826988220215,dvc_merged_upload,dvc,True,file.csv,40,0.9827423095703125,650,1.1064453125,0.1904296875,0.0009765625,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.914366960525513,lfs_s3_merged_upload,lfs,True,file.csv,40,0.9827423095703125,650,2.060546875,1.064453125,0.0029296875,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.204928159713745,s3_merged_upload,s3,True,file.csv,40,0.9827423095703125,650,1.0341796875,0.048828125,0.0029296875,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.888121128082275,lfs_git_merged_upload,lfs,True,file.csv,40,0.9827423095703125,650,1.048828125,0.064453125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.961663961410522,xethub_py_merged_upload,xethub,True,file.csv,40,0.9827423095703125,650,0.169921875,0.1708984375,0.0029296875,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.346066951751709,lakefs_merged_upload,lakefs,True,file.csv,40,0.9827423095703125,650,2.0361328125,1.046875,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.457116842269897,xethub_git_merged_upload,xethub,True,file.csv,41,0.9827423095703125,650,0.1435546875,0.17578125,0.0068359375,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.028362989425659,dvc_merged_upload,dvc,True,file.csv,41,0.9827423095703125,650,1.0625,0.171875,0.0,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.908115148544312,lfs_s3_merged_upload,lfs,True,file.csv,41,0.9827423095703125,650,2.0791015625,1.083984375,0.068359375,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.352644920349121,s3_merged_upload,s3,True,file.csv,41,0.9827423095703125,650,1.0400390625,0.06640625,0.0,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.281246185302734,lfs_git_merged_upload,lfs,True,file.csv,41,0.9827423095703125,650,1.0693359375,0.0712890625,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.617460012435913,xethub_py_merged_upload,xethub,True,file.csv,41,0.9827423095703125,650,0.1357421875,0.1396484375,0.0009765625,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.1274659633636475,lakefs_merged_upload,lakefs,True,file.csv,41,0.9827423095703125,650,2.0390625,1.0185546875,0.001953125,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.291611194610596,xethub_git_merged_upload,xethub,True,file.csv,42,0.9827423095703125,650,0.099609375,0.1416015625,0.005859375,0.009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.951038837432861,dvc_merged_upload,dvc,True,file.csv,42,0.9827423095703125,650,1.130859375,0.1484375,0.017578125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.308085918426514,lfs_s3_merged_upload,lfs,True,file.csv,42,0.9827423095703125,650,2.044921875,1.0693359375,0.0009765625,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.115034818649292,s3_merged_upload,s3,True,file.csv,42,0.9827423095703125,650,1.083984375,0.064453125,0.0087890625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.39487099647522,lfs_git_merged_upload,lfs,True,file.csv,42,0.9827423095703125,650,1.0732421875,0.0595703125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
13.11930799484253,xethub_py_merged_upload,xethub,True,file.csv,42,0.9827423095703125,650,0.056640625,0.130859375,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.47502589225769,lakefs_merged_upload,lakefs,True,file.csv,42,0.9827423095703125,650,2.0400390625,1.05078125,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.903503894805908,xethub_git_merged_upload,xethub,True,file.csv,43,0.9827423095703125,650,0.2939453125,0.32421875,0.0009765625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.348968029022217,dvc_merged_upload,dvc,True,file.csv,43,0.9827423095703125,650,1.11328125,0.1923828125,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
10.707818984985352,lfs_s3_merged_upload,lfs,True,file.csv,43,0.9827423095703125,650,2.0595703125,1.068359375,0.0009765625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.1696600914001465,s3_merged_upload,s3,True,file.csv,43,0.9827423095703125,650,1.0341796875,0.0537109375,0.0029296875,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.976586103439331,lfs_git_merged_upload,lfs,True,file.csv,43,0.9827423095703125,650,1.046875,0.060546875,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.97944974899292,xethub_py_merged_upload,xethub,True,file.csv,43,0.9827423095703125,650,0.189453125,0.16015625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.393132925033569,lakefs_merged_upload,lakefs,True,file.csv,43,0.9827423095703125,650,2.0498046875,1.0439453125,0.001953125,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.50408387184143,xethub_git_merged_upload,xethub,True,file.csv,44,0.9827423095703125,650,0.1357421875,0.154296875,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
10.934607744216919,dvc_merged_upload,dvc,True,file.csv,44,0.9827423095703125,650,1.0478515625,0.1591796875,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.171444177627563,lfs_s3_merged_upload,lfs,True,file.csv,44,0.9827423095703125,650,2.154296875,1.08203125,0.0048828125,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.1214599609375,s3_merged_upload,s3,True,file.csv,44,0.9827423095703125,650,1.0390625,0.052734375,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.879008054733276,lfs_git_merged_upload,lfs,True,file.csv,44,0.9827423095703125,650,1.068359375,0.0576171875,0.0302734375,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.29575514793396,xethub_py_merged_upload,xethub,True,file.csv,44,0.9827423095703125,650,0.0888671875,0.1142578125,0.00390625,0.0126953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.399208068847656,lakefs_merged_upload,lakefs,True,file.csv,44,0.9827423095703125,650,2.0390625,1.0498046875,0.0048828125,0.0107421875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.257715940475464,xethub_git_merged_upload,xethub,True,file.csv,45,0.9827423095703125,650,0.189453125,0.169921875,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.19067907333374,dvc_merged_upload,dvc,True,file.csv,45,0.9827423095703125,650,1.0849609375,0.1767578125,0.0029296875,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.231513261795044,lfs_s3_merged_upload,lfs,True,file.csv,45,0.9827423095703125,650,2.1123046875,1.1005859375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.0735509395599365,s3_merged_upload,s3,True,file.csv,45,0.9827423095703125,650,1.083984375,0.12109375,0.046875,0.1142578125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.475709915161133,lfs_git_merged_upload,lfs,True,file.csv,45,0.9827423095703125,650,1.1044921875,0.2001953125,0.01953125,0.0400390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.141521215438843,xethub_py_merged_upload,xethub,True,file.csv,45,0.9827423095703125,650,0.2275390625,0.435546875,0.0693359375,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.552572011947632,lakefs_merged_upload,lakefs,True,file.csv,45,0.9827423095703125,650,2.0458984375,1.05078125,0.0029296875,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.10717225074768,xethub_git_merged_upload,xethub,True,file.csv,46,0.9827423095703125,650,0.1513671875,0.1728515625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
10.888782024383545,dvc_merged_upload,dvc,True,file.csv,46,0.9827423095703125,650,1.0712890625,0.1748046875,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.241706848144531,lfs_s3_merged_upload,lfs,True,file.csv,46,0.9827423095703125,650,2.0615234375,1.076171875,0.0048828125,0.01171875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.320895195007324,s3_merged_upload,s3,True,file.csv,46,0.9827423095703125,650,1.2255859375,0.1865234375,0.0029296875,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.973089933395386,lfs_git_merged_upload,lfs,True,file.csv,46,0.9827423095703125,650,1.0625,0.068359375,0.0009765625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.22831392288208,xethub_py_merged_upload,xethub,True,file.csv,46,0.9827423095703125,650,0.1455078125,0.1279296875,0.001953125,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.082033157348633,lakefs_merged_upload,lakefs,True,file.csv,46,0.9827423095703125,650,2.0390625,1.0166015625,0.013671875,0.009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.786396980285645,xethub_git_merged_upload,xethub,True,file.csv,47,0.9827423095703125,650,0.1484375,0.138671875,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
10.997518062591553,dvc_merged_upload,dvc,True,file.csv,47,0.9827423095703125,650,1.1416015625,0.17578125,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.031134128570557,lfs_s3_merged_upload,lfs,True,file.csv,47,0.9827423095703125,650,2.0654296875,1.0791015625,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.086255788803101,s3_merged_upload,s3,True,file.csv,47,0.9827423095703125,650,1.087890625,0.0703125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.744935989379883,lfs_git_merged_upload,lfs,True,file.csv,47,0.9827423095703125,650,1.087890625,0.09765625,0.0009765625,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.61475396156311,xethub_py_merged_upload,xethub,True,file.csv,47,0.9827423095703125,650,0.0673828125,0.1103515625,0.0,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.113819122314453,lakefs_merged_upload,lakefs,True,file.csv,47,0.9827423095703125,650,2.0361328125,1.041015625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.881000995635986,xethub_git_merged_upload,xethub,True,file.csv,48,0.9827423095703125,650,0.2568359375,0.2177734375,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.08943796157837,dvc_merged_upload,dvc,True,file.csv,48,0.9827423095703125,650,1.0908203125,0.1787109375,0.015625,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.271270275115967,lfs_s3_merged_upload,lfs,True,file.csv,48,0.9827423095703125,650,2.095703125,1.0791015625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.199744939804077,s3_merged_upload,s3,True,file.csv,48,0.9827423095703125,650,1.0361328125,0.0517578125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.938817024230957,lfs_git_merged_upload,lfs,True,file.csv,48,0.9827423095703125,650,1.0556640625,0.0673828125,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.986306190490723,xethub_py_merged_upload,xethub,True,file.csv,48,0.9827423095703125,650,0.1591796875,0.142578125,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.241144180297852,lakefs_merged_upload,lakefs,True,file.csv,48,0.9827423095703125,650,2.044921875,1.04296875,0.0009765625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.89264178276062,xethub_git_merged_upload,xethub,True,file.csv,49,0.9827423095703125,650,0.15625,0.1640625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.250595092773438,dvc_merged_upload,dvc,True,file.csv,49,0.9827423095703125,650,1.0537109375,0.1845703125,0.0029296875,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.207432985305786,lfs_s3_merged_upload,lfs,True,file.csv,49,0.9827423095703125,650,2.150390625,1.0771484375,0.0146484375,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
3.153048038482666,s3_merged_upload,s3,True,file.csv,49,0.9827423095703125,650,1.0478515625,0.037109375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.889136075973511,lfs_git_merged_upload,lfs,True,file.csv,49,0.9827423095703125,650,1.0791015625,0.0927734375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.804682970046997,xethub_py_merged_upload,xethub,True,file.csv,49,0.9827423095703125,650,0.1005859375,0.1162109375,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.1490676403045654,lakefs_merged_upload,lakefs,True,file.csv,49,0.9827423095703125,650,2.0458984375,1.0244140625,0.0078125,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.087435007095337,xethub_git_merged_upload,xethub,True,file.csv,50,0.9827423095703125,650,0.2412109375,0.2724609375,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.032063007354736,dvc_merged_upload,dvc,True,file.csv,50,0.9827423095703125,650,1.1728515625,0.3203125,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.079394817352295,lfs_s3_merged_upload,lfs,True,file.csv,50,0.9827423095703125,650,2.095703125,1.091796875,0.0009765625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.204654693603516,s3_merged_upload,s3,True,file.csv,50,0.9827423095703125,650,1.052734375,0.0791015625,0.0009765625,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.024934768676758,lfs_git_merged_upload,lfs,True,file.csv,50,0.9827423095703125,650,1.1171875,0.111328125,0.0029296875,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.914891004562378,xethub_py_merged_upload,xethub,True,file.csv,50,0.9827423095703125,650,0.056640625,0.1064453125,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.463650941848755,lakefs_merged_upload,lakefs,True,file.csv,50,0.9827423095703125,650,2.1201171875,1.0556640625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.854435920715332,xethub_git_merged_upload,xethub,True,file.csv,51,0.9827423095703125,650,0.1298828125,0.1513671875,0.001953125,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.998899936676025,dvc_merged_upload,dvc,True,file.csv,51,0.9827423095703125,650,1.0703125,0.15234375,0.0009765625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.868332147598267,lfs_s3_merged_upload,lfs,True,file.csv,51,0.9827423095703125,650,2.0634765625,1.0927734375,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.150192022323608,s3_merged_upload,s3,True,file.csv,51,0.9827423095703125,650,1.083984375,0.076171875,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.921692132949829,lfs_git_merged_upload,lfs,True,file.csv,51,0.9827423095703125,650,1.1328125,0.0791015625,0.013671875,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.82610297203064,xethub_py_merged_upload,xethub,True,file.csv,51,0.9827423095703125,650,0.076171875,0.1259765625,0.0009765625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.342601299285889,lakefs_merged_upload,lakefs,True,file.csv,51,0.9827423095703125,650,2.078125,1.072265625,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.532861948013306,xethub_git_merged_upload,xethub,True,file.csv,52,0.9827423095703125,650,0.1279296875,0.1796875,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.063966274261475,dvc_merged_upload,dvc,True,file.csv,52,0.9827423095703125,650,1.130859375,0.18359375,0.015625,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.23928689956665,lfs_s3_merged_upload,lfs,True,file.csv,52,0.9827423095703125,650,2.0478515625,1.0625,0.0087890625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.8321120738983154,s3_merged_upload,s3,True,file.csv,52,0.9827423095703125,650,1.041015625,0.044921875,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.871181964874268,lfs_git_merged_upload,lfs,True,file.csv,52,0.9827423095703125,650,1.09765625,0.0927734375,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.915497064590454,xethub_py_merged_upload,xethub,True,file.csv,52,0.9827423095703125,650,0.0888671875,0.1376953125,0.001953125,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.392797946929932,lakefs_merged_upload,lakefs,True,file.csv,52,0.9827423095703125,650,2.0390625,1.0390625,0.0029296875,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.12538170814514,xethub_git_merged_upload,xethub,True,file.csv,53,0.9827423095703125,650,0.1865234375,0.251953125,0.0009765625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.216848134994507,dvc_merged_upload,dvc,True,file.csv,53,0.9827423095703125,650,1.0908203125,0.1884765625,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.446295022964478,lfs_s3_merged_upload,lfs,True,file.csv,53,0.9827423095703125,650,2.0625,1.0654296875,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
3.245143175125122,s3_merged_upload,s3,True,file.csv,53,0.9827423095703125,650,1.0390625,0.0302734375,0.0029296875,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.0379579067230225,lfs_git_merged_upload,lfs,True,file.csv,53,0.9827423095703125,650,1.0517578125,0.072265625,0.0029296875,0.015625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.318648099899292,xethub_py_merged_upload,xethub,True,file.csv,53,0.9827423095703125,650,0.232421875,0.22265625,0.017578125,0.0400390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.421643018722534,lakefs_merged_upload,lakefs,True,file.csv,53,0.9827423095703125,650,2.05078125,1.0625,0.0078125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.209681749343872,xethub_git_merged_upload,xethub,True,file.csv,54,0.9827423095703125,650,0.1875,0.244140625,0.015625,0.0166015625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.308854103088379,dvc_merged_upload,dvc,True,file.csv,54,0.9827423095703125,650,1.087890625,0.2890625,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.329216003417969,lfs_s3_merged_upload,lfs,True,file.csv,54,0.9827423095703125,650,2.0576171875,1.091796875,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.155684947967529,s3_merged_upload,s3,True,file.csv,54,0.9827423095703125,650,1.130859375,0.056640625,0.001953125,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.6946423053741455,lfs_git_merged_upload,lfs,True,file.csv,54,0.9827423095703125,650,1.0498046875,0.0673828125,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.994203805923462,xethub_py_merged_upload,xethub,True,file.csv,54,0.9827423095703125,650,0.1015625,0.146484375,0.00390625,0.0087890625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.250406980514526,lakefs_merged_upload,lakefs,True,file.csv,54,0.9827423095703125,650,2.056640625,1.056640625,0.0009765625,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.72125816345215,xethub_git_merged_upload,xethub,True,file.csv,55,0.9827423095703125,650,0.087890625,0.13671875,0.015625,0.01171875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.249178171157837,dvc_merged_upload,dvc,True,file.csv,55,0.9827423095703125,650,1.1376953125,0.154296875,0.0029296875,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.304718971252441,lfs_s3_merged_upload,lfs,True,file.csv,55,0.9827423095703125,650,2.126953125,1.0908203125,0.0302734375,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.304898977279663,s3_merged_upload,s3,True,file.csv,55,0.9827423095703125,650,1.072265625,0.0712890625,0.0,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.544579029083252,lfs_git_merged_upload,lfs,True,file.csv,55,0.9827423095703125,650,1.0634765625,0.083984375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.113998174667358,xethub_py_merged_upload,xethub,True,file.csv,55,0.9827423095703125,650,0.0634765625,0.1318359375,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.4376702308654785,lakefs_merged_upload,lakefs,True,file.csv,55,0.9827423095703125,650,2.0390625,1.0478515625,0.0,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.043594121932983,xethub_git_merged_upload,xethub,True,file.csv,56,0.9827423095703125,650,0.2431640625,0.1884765625,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.301960945129395,dvc_merged_upload,dvc,True,file.csv,56,0.9827423095703125,650,1.09375,0.2001953125,0.0029296875,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.35574984550476,lfs_s3_merged_upload,lfs,True,file.csv,56,0.9827423095703125,650,2.0712890625,1.09765625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.256856203079224,s3_merged_upload,s3,True,file.csv,56,0.9827423095703125,650,1.0419921875,0.0673828125,0.0029296875,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.380331039428711,lfs_git_merged_upload,lfs,True,file.csv,56,0.9827423095703125,650,1.0537109375,0.0390625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.13115406036377,xethub_py_merged_upload,xethub,True,file.csv,56,0.9827423095703125,650,0.1650390625,0.1533203125,0.0087890625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.186690092086792,lakefs_merged_upload,lakefs,True,file.csv,56,0.9827423095703125,650,2.044921875,1.025390625,0.0126953125,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
