time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
3.1711649894714355,lakefs_new_upload,lakefs,False,data.csv,38,0.20913028717041016,1000,0.44921875,0.2373046875,0.0185546875,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.953416109085083,xethub_git_new_upload,xethub,False,data.csv,39,0.20957374572753906,1000,0.0869140625,0.08203125,0.00390625,0.0087890625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.158688068389893,dvc_new_upload,dvc,False,data.csv,39,0.20957374572753906,1000,0.365234375,0.390625,0.001953125,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.108989000320435,lfs_s3_new_upload,lfs,False,data.csv,39,0.20957374572753906,1000,0.44140625,0.26171875,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.211771726608276,s3_new_upload,s3,False,data.csv,39,0.20957374572753906,1000,0.2275390625,0.0302734375,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.901453971862793,lfs_git_new_upload,lfs,False,data.csv,39,0.20957374572753906,1000,0.2373046875,0.0625,0.001953125,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.036808967590332,pyxet_new_upload,xethub,False,data.csv,39,0.20957374572753906,1000,0.2451171875,0.0478515625,0.0146484375,0.0078125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.0623619556427,lakefs_new_upload,lakefs,False,data.csv,39,0.20957374572753906,1000,0.4365234375,0.2333984375,0.0029296875,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.805622816085815,xethub_git_new_upload,xethub,False,data.csv,40,0.20946216583251953,1000,0.1279296875,0.07421875,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.15872311592102,dvc_new_upload,dvc,False,data.csv,40,0.20946216583251953,1000,0.234375,0.2138671875,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.151514053344727,lfs_s3_new_upload,lfs,False,data.csv,40,0.20946216583251953,1000,0.4541015625,0.2578125,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.418792009353638,s3_new_upload,s3,False,data.csv,40,0.20946216583251953,1000,0.2275390625,0.0322265625,0.00390625,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.826779842376709,lfs_git_new_upload,lfs,False,data.csv,40,0.20946216583251953,1000,0.2333984375,0.0439453125,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.782644987106323,pyxet_new_upload,xethub,False,data.csv,40,0.20946216583251953,1000,0.2724609375,0.064453125,0.0009765625,0.005859375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.1177620887756348,lakefs_new_upload,lakefs,False,data.csv,40,0.20946216583251953,1000,0.4404296875,0.2490234375,0.0009765625,0.005859375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.129299879074097,xethub_git_new_upload,xethub,False,data.csv,41,0.20908451080322266,1000,0.041015625,0.0888671875,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.450279951095581,dvc_new_upload,dvc,False,data.csv,41,0.20908451080322266,1000,0.3447265625,0.22265625,0.0,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.0504469871521,lfs_s3_new_upload,lfs,False,data.csv,41,0.20908451080322266,1000,0.439453125,0.2509765625,0.0009765625,0.0,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.435953855514526,s3_new_upload,s3,False,data.csv,41,0.20908451080322266,1000,0.2275390625,0.0380859375,0.0029296875,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
5.088922023773193,lfs_git_new_upload,lfs,False,data.csv,41,0.20908451080322266,1000,0.2431640625,0.044921875,0.001953125,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.676727056503296,pyxet_new_upload,xethub,False,data.csv,41,0.20908451080322266,1000,0.2412109375,0.0703125,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.976168155670166,lakefs_new_upload,lakefs,False,data.csv,41,0.20908451080322266,1000,0.439453125,0.2421875,0.0029296875,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.961076974868774,xethub_git_new_upload,xethub,False,data.csv,42,0.20864391326904297,1000,0.0419921875,0.0859375,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.353693962097168,dvc_new_upload,dvc,False,data.csv,42,0.20864391326904297,1000,0.3876953125,0.5458984375,0.01171875,0.017578125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.08135986328125,lfs_s3_new_upload,lfs,False,data.csv,42,0.20864391326904297,1000,0.5419921875,0.3076171875,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.2389771938323975,s3_new_upload,s3,False,data.csv,42,0.20864391326904297,1000,0.224609375,0.02734375,0.001953125,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.8619539737701416,lfs_git_new_upload,lfs,False,data.csv,42,0.20864391326904297,1000,0.2314453125,0.0400390625,0.01953125,0.0458984375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.863521099090576,pyxet_new_upload,xethub,False,data.csv,42,0.20864391326904297,1000,0.2509765625,0.0615234375,0.0029296875,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.1287858486175537,lakefs_new_upload,lakefs,False,data.csv,42,0.20864391326904297,1000,0.43359375,0.232421875,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
10.109253883361816,xethub_git_new_upload,xethub,False,data.csv,43,0.20925521850585938,1000,0.0380859375,0.083984375,0.0009765625,0.0068359375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.24652886390686,dvc_new_upload,dvc,False,data.csv,43,0.20925521850585938,1000,0.2470703125,0.220703125,0.013671875,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.049213171005249,lfs_s3_new_upload,lfs,False,data.csv,43,0.20925521850585938,1000,0.44140625,0.25,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.2718122005462646,s3_new_upload,s3,False,data.csv,43,0.20925521850585938,1000,0.2255859375,0.0224609375,0.001953125,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.854414224624634,lfs_git_new_upload,lfs,False,data.csv,43,0.20925521850585938,1000,0.337890625,0.0439453125,0.013671875,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.38758111000061,pyxet_new_upload,xethub,False,data.csv,43,0.20925521850585938,1000,0.2421875,0.0498046875,0.00390625,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
1.5288379192352295,lakefs_new_upload,lakefs,False,data.csv,43,0.20925521850585938,1000,0.435546875,0.2265625,0.0,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.802248239517212,xethub_git_new_upload,xethub,False,data.csv,44,0.20888233184814453,1000,0.0380859375,0.087890625,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.238288164138794,dvc_new_upload,dvc,False,data.csv,44,0.20888233184814453,1000,0.234375,0.2060546875,0.0029296875,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.200753927230835,lfs_s3_new_upload,lfs,False,data.csv,44,0.20888233184814453,1000,0.4462890625,0.2490234375,0.0068359375,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.354897975921631,s3_new_upload,s3,False,data.csv,44,0.20888233184814453,1000,0.2265625,0.037109375,0.001953125,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
12.718750238418579,lfs_git_new_upload,lfs,False,data.csv,44,0.20888233184814453,1000,0.2529296875,0.0751953125,0.0458984375,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.727308034896851,pyxet_new_upload,xethub,False,data.csv,44,0.20888233184814453,1000,0.2939453125,0.048828125,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.0053863525390625,lakefs_new_upload,lakefs,False,data.csv,44,0.20888233184814453,1000,0.4345703125,0.23046875,0.0029296875,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.96890377998352,xethub_git_new_upload,xethub,False,data.csv,45,0.2089519500732422,1000,0.2060546875,0.25,0.001953125,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.580415964126587,dvc_new_upload,dvc,False,data.csv,45,0.2089519500732422,1000,0.2333984375,0.2021484375,0.001953125,0.005859375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.37794303894043,lfs_s3_new_upload,lfs,False,data.csv,45,0.2089519500732422,1000,0.4404296875,0.2529296875,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.151201009750366,s3_new_upload,s3,False,data.csv,45,0.2089519500732422,1000,0.240234375,0.0458984375,0.0009765625,0.0048828125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
5.0994250774383545,lfs_git_new_upload,lfs,False,data.csv,45,0.2089519500732422,1000,0.2451171875,0.0546875,0.0,0.0,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.528410911560059,pyxet_new_upload,xethub,False,data.csv,45,0.2089519500732422,1000,0.2431640625,0.0537109375,0.0185546875,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.7636029720306396,lakefs_new_upload,lakefs,False,data.csv,45,0.2089519500732422,1000,0.521484375,0.2353515625,0.0,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.884035110473633,xethub_git_new_upload,xethub,False,data.csv,46,0.20946311950683594,1000,0.0380859375,0.0654296875,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.536035060882568,dvc_new_upload,dvc,False,data.csv,46,0.20946311950683594,1000,0.24609375,0.2109375,0.0,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.099388360977173,lfs_s3_new_upload,lfs,False,data.csv,46,0.20946311950683594,1000,0.443359375,0.251953125,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.159832000732422,s3_new_upload,s3,False,data.csv,46,0.20946311950683594,1000,0.236328125,0.05078125,0.0,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.303262948989868,lfs_git_new_upload,lfs,False,data.csv,46,0.20946311950683594,1000,0.234375,0.04296875,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.7605860233306885,pyxet_new_upload,xethub,False,data.csv,46,0.20946311950683594,1000,0.248046875,0.060546875,0.017578125,0.0087890625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.017192840576172,lakefs_new_upload,lakefs,False,data.csv,46,0.20946311950683594,1000,0.4345703125,0.2314453125,0.0009765625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.988261938095093,xethub_git_new_upload,xethub,False,data.csv,47,0.20884418487548828,1000,0.1357421875,0.091796875,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.416130065917969,dvc_new_upload,dvc,False,data.csv,47,0.20884418487548828,1000,0.240234375,0.2314453125,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.05118203163147,lfs_s3_new_upload,lfs,False,data.csv,47,0.20884418487548828,1000,0.46484375,0.2578125,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.2198708057403564,s3_new_upload,s3,False,data.csv,47,0.20884418487548828,1000,0.2275390625,0.03515625,0.0029296875,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.79370903968811,lfs_git_new_upload,lfs,False,data.csv,47,0.20884418487548828,1000,0.2314453125,0.0458984375,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.811405897140503,pyxet_new_upload,xethub,False,data.csv,47,0.20884418487548828,1000,0.263671875,0.083984375,0.0078125,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
1.6472492218017578,lakefs_new_upload,lakefs,False,data.csv,47,0.20884418487548828,1000,0.4404296875,0.23046875,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.91511607170105,xethub_git_new_upload,xethub,False,data.csv,48,0.20829010009765625,1000,0.0390625,0.0673828125,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.491796970367432,dvc_new_upload,dvc,False,data.csv,48,0.20829010009765625,1000,0.3505859375,0.23046875,0.001953125,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.062793970108032,lfs_s3_new_upload,lfs,False,data.csv,48,0.20829010009765625,1000,0.4365234375,0.2451171875,0.0029296875,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.2153170108795166,s3_new_upload,s3,False,data.csv,48,0.20829010009765625,1000,0.224609375,0.021484375,0.005859375,0.009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.808093309402466,lfs_git_new_upload,lfs,False,data.csv,48,0.20829010009765625,1000,0.2421875,0.048828125,0.0009765625,0.0029296875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.43953800201416,pyxet_new_upload,xethub,False,data.csv,48,0.20829010009765625,1000,0.24609375,0.060546875,0.0009765625,0.0009765625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
2.8249740600585938,lakefs_new_upload,lakefs,False,data.csv,48,0.20829010009765625,1000,0.43359375,0.232421875,0.0009765625,0.0,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
9.923648118972778,xethub_git_new_upload,xethub,False,data.csv,49,0.20948314666748047,1000,0.0458984375,0.0830078125,0.001953125,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
8.202921867370605,dvc_new_upload,dvc,False,data.csv,49,0.20948314666748047,1000,0.2490234375,0.21484375,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
6.0549139976501465,lfs_s3_new_upload,lfs,False,data.csv,49,0.20948314666748047,1000,0.4873046875,0.2578125,0.0595703125,0.005859375,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
4.333261966705322,s3_new_upload,s3,False,data.csv,49,0.20948314666748047,1000,0.2255859375,0.0244140625,0.0,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
3.7814559936523438,lfs_git_new_upload,lfs,False,data.csv,49,0.20948314666748047,1000,0.2333984375,0.0400390625,0.00390625,0.00390625,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
7.148190975189209,pyxet_new_upload,xethub,False,data.csv,49,0.20948314666748047,1000,0.25,0.0517578125,0.0009765625,0.001953125,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
1.528414011001587,lakefs_new_upload,lakefs,False,data.csv,49,0.20948314666748047,1000,0.435546875,0.2255859375,0.00390625,0.0107421875,,random,11,16/08/2023 20:52:38,0.1.2,-5991239578042739143
